Player,,Salary,WS/48
A.J. Green,Yes,2120693,0.109
Aaron Gordon,Yes,22841455,0.18
Aaron Holiday,Yes,4668000,0.211
Aaron Nesmith,Yes,11000000,0.1
Aaron Wiggins,Yes,10514017,0.126
Adem Bona,Yes,1157153,0.058
AJ Johnson,Yes,2795294,-0.131
Al Horford,Yes,9500000,0.143
Alec Burks,Yes,2087519,0.152
Alex Caruso,Yes,9890000,0.097
Alex Len,Yes,2087519,0.096
Alex Sarr,Yes,11245680,-0.018
Alperen Sengun,Yes,5424654,0.22
Amen Thompson,Yes,9249960,0.173
Amir Coffey,Yes,3938271,0.131
Andre Drummond,Yes,5000000,0.081
Andre Jackson Jr.,Yes,1891857,-0.017
Andrew Nembhard,Yes,2019699,0.012
Andrew Wiggins,Yes,26276786,0.169
Anfernee Simons,Yes,25892857,0.025
Anthony Black,Yes,7607760,0.055
Anthony Davis,Yes,43219440,0.205
Anthony Edwards,Yes,42176400,0.118
Anthony Gill,Yes,2237691,0.1
Antonio Reeves,Yes,1157153,-0.004
Ausar Thompson,Yes,8376000,0.005
Austin Reaves,Yes,12976362,0.051
Ayo Dosunmu,Yes,7000000,0.067
Bam Adebayo,Yes,34848340,0.121
Baylor Scheierman,Yes,2494320,-0.082
Ben Sheppard,Yes,2663880,0.041
Ben Simmons,Yes,40338144,0.105
Bennedict Mathurin,Yes,7245720,0.074
Bilal Coulibaly,Yes,6945240,0.029
Blake Wesley,Yes,2624280,-0.01
Bobby Portis,Yes,12578286,0.058
Bogdan Bogdanović,Yes,17260000,0.04
Bones Hyland,Yes,4158439,0.028
Bradley Beal,Yes,50203930,0.101
Brandin Podziemski,Yes,3519960,0.067
Brandon Clarke,Yes,12500000,0.164
Brandon Ingram,Yes,36016200,0.01
Brandon Miller,Yes,11424600,0.066
Brice Sensabaugh,Yes,2571480,0
Bronny James,Yes,1157153,-0.07
Brook Lopez,Yes,23000000,0.113
Buddy Hield,Yes,8780488,0.139
Cade Cunningham,Yes,13940809,0.076
Caleb Houstan,Yes,2019699,-0.067
Caleb Martin,Yes,8149001,0.014
Cam Christie,Yes,1157153,-0.05
Cam Reddish,Yes,2463946,0.051
Cam Thomas,Yes,4041249,0.075
Cam Whitmore,Yes,3379080,-0.005
Cameron Johnson,Yes,22500000,0.162
Cameron Payne,Yes,2087519,0.161
Caris LeVert,Yes,16615384,0.167
Carlton Carrington,Yes,4454880,-0.014
Cason Wallace,Yes,5555880,0.131
Charles Bassey,Yes,2087519,0.141
Chet Holmgren,Yes,10880640,0.196
Chris Boucher,Yes,10810000,0.123
Chris Duarte,Yes,5893768,0.226
Chris Livingston,Yes,1891857,0.065
Chris Paul,Yes,10460000,0.167
Christian Braun,Yes,3089640,0.126
CJ McCollum,Yes,33333333,0.039
Clint Capela,Yes,22265280,0.166
Coby White,Yes,12000000,0.061
Cody Martin,Yes,8120000,0.115
Cody Williams,Yes,5469120,-0.072
Colby Jones,Yes,2120693,-0.039
Cole Anthony,Yes,12900000,0.05
Collin Sexton,Yes,18350000,0.062
Corey Kispert,Yes,5705887,-0.016
Cory Joseph,Yes,3303771,0.159
Craig Porter Jr.,Yes,1891857,0.111
D'Angelo Russell,Yes,18692307,0.036
Dalano Banton,Yes,2196970,0.051
Dalen Terry,Yes,3510480,0.043
Dalton Knecht,Yes,3819120,0.076
Damian Lillard,Yes,48787676,0.192
Damion Lee,Yes,2087519,-0.029
Daniel Gafford,Yes,13394160,0.287
Daniel Theis,Yes,2087519,0.027
Dario Šarić,Yes,5168000,-0.045
Dariq Whitehead,Yes,3114240,0.08
Darius Garland,Yes,36725670,0.199
David Roddy,Yes,2847240,0.097
Davion Mitchell,Yes,6451077,0.005
Day'Ron Sharpe,Yes,3989122,0.165
De'Aaron Fox,Yes,34848340,0.121
De'Andre Hunter,Yes,21696429,0.138
De'Anthony Melton,Yes,12822000,0.09
Dean Wade,Yes,6166667,0.091
Deandre Ayton,Yes,34005126,0.092
DeAndre Jordan,Yes,2087519,0.02
Dejounte Murray,Yes,29517135,-0.127
Delon Wright,Yes,2087519,0.04
DeMar DeRozan,Yes,23400000,0.132
Deni Avdija,Yes,15625000,0.075
Dennis Schröder,Yes,13025250,0.08
Dereck Lively II,Yes,5014560,0.225
Derrick Jones Jr.,Yes,9523810,0.115
Derrick White,Yes,20071429,0.198
Desmond Bane,Yes,34005250,0.078
Devin Booker,Yes,49205800,0.16
Devin Vassell,Yes,29347826,0.15
Dillon Brooks,Yes,22255493,0.103
Dillon Jones,Yes,2622360,0.059
Domantas Sabonis,Yes,40500000,0.212
Donovan Clingan,Yes,6836400,0.135
Donovan Mitchell,Yes,35410310,0.152
Donte DiVincenzo,Yes,11445000,0.049
Dorian Finney-Smith,Yes,14924167,0.091
Doug McDermott,Yes,2087519,-0.006
Draymond Green,Yes,24107143,0.124
Drew Eubanks,Yes,5000000,0.055
Duncan Robinson,Yes,19406000,0.052
Duop Reath,Yes,2048780,0.009
Dwight Powell,Yes,4000000,0.184
Dyson Daniels,Yes,6059520,0.061
E.J. Liddell,Yes,706898,0.166
Eric Gordon,Yes,3303771,-0.028
Evan Mobley,Yes,11227657,0.174
Franz Wagner,Yes,7007092,0.195
Fred VanVleet,Yes,42846615,0.159
Gabe Vincent,Yes,11000000,-0.04
Garrett Temple,Yes,2087519,0.152
Garrison Mathews,Yes,2230253,0.127
Gary Harris,Yes,7500000,0.077
Gary Payton II,Yes,9130000,0.162
Gary Trent Jr.,Yes,2087519,0.042
Georges Niang,Yes,8500000,0.066
Giannis Antetokounmpo,Yes,48787676,0.256
Goga Bitadze,Yes,9057971,0.22
Gradey Dick,Yes,4763760,0.059
Grant Williams,Yes,13025250,0.09
Grayson Allen,Yes,15625000,0.047
Guerschon Yabusele,Yes,2087519,0.105
Gui Santos,Yes,1891857,0.006
Harrison Barnes,Yes,18000000,0.123
Haywood Highsmith,Yes,5200000,0.116
Herbert Jones,Yes,12976362,-0.005
Hunter Tyson,Yes,1891857,0.045
Immanuel Quickley,Yes,32500000,0.062
Isaac Okoro,Yes,10185186,0.14
Isaiah Collier,Yes,2512680,-0.154
Isaiah Hartenstein,Yes,30000000,0.197
