Year,Wins
2024,5
2023,9
2022,4
2021,4
2020,5
2019,7
2018,4
2017,6
2016,24
2015,5
2014,9
2013,6
2012,5
2011,8
2010,6
2009,7
2008,8
2007,4
2006,8
2005,4
2004,3
2003,14
2002,7
2001,10
2000,4
1999,6
1998,11
1997,12
1996,5
1995,9
1994,15
1993,8
1992,4
1991,11
1990,4
1989,8
1988,8
1987,5
1986,6
1985,8
1984,3
1983,12
1982,7
1981,5
1980,8
1979,7
1978,3
1977,8
1976,4
1975,7
1974,3
1973,10
1972,7
1971,9
1970,3
1969,4
1968,6
1967,7
1966,3
1965,11
1964,7
1963,3
1962,4
1961,9
1960,6
1959,2
1958,14
1957,3
1956,4
1955,1
1954,3
1953,2
1952,4
1951,3
1950,4
1949,15
